platform,contest,issue_number,title,labels,pattern,body_preview
code4rena,2023-05-ajna,508,Upgraded Q -> 2 from #255 [1684436602164],3 (High Risk); satisfactory; upgraded by judge; duplicate-488,Other,"Judge has assessed an item in Issue #255 as 2 risk. The relevant finding follows:   QA-03: Anyone can memorialize LP positions from another user Description The function PositionManager.memorializePositions contains no access control. This means anyone can memorialize other LP's positions, provided that they have approved the PositionManager to transfer their LPs.      function memorializePositions(         MemorializePositionsParams calldata params_     ) external override {         EnumerableS"
code4rena,2023-05-ajna,506,Upgraded Q -> 2 from #410 [1684435015507],3 (High Risk); satisfactory; upgraded by judge; duplicate-488,Other,Judge has assessed an item in Issue #410 as 2 risk. The relevant finding follows:   [QA-2] Publicly Callable memorializePositions() Function Allows Unauthorized memorization of User Positions memorializePositions() function in positionManager.sol allows any caller to modify position information of any user. This is because the function does not include any ownership check on the provided TokenID.Any user can guess and update a position that they should not have access to. While the downside is t
code4rena,2023-05-ajna,505,Upgraded Q -> 2 from #467 [1684434787599],3 (High Risk); partial-50; upgraded by judge; duplicate-488,Other,"Judge has assessed an item in Issue #467 as 2 risk. The relevant finding follows:   [L-03] Anyone can memorialize other users' position if the owner approves PositionManager There isn't a check to ensure that the caller is the actual owner of the position, so anyone can memorialize a position if the original owner approves PositionManager.  Modify ajna-core/tests/forge/unit/PositionManager.t.sol with the following and the test will not fail:  File: ajna-core\tests\forge\unit\PositionManager.t.so"
code4rena,2023-05-ajna,503,PositionManager's moveLiquidity can freeze funds by removing destination index even when the move was partial,bug; 3 (High Risk); primary issue; satisfactory; selected for report; sponsor confirmed; H-01,"Interest Rate, Collateral, Deposit","# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/PositionManager.sol#L262-L323   # Vulnerability details       `positionIndex.remove(params_.fromIndex)`removes the PositionManager entry even when it is only partial removal as a result of `IPool(params_.pool).moveQuoteToken(...)` call.  I.e. it is correct to do `fromPosition.lps -= vars.lpbAmountFrom`, but the resulting amount might not be zero, moveQuoteToken() are not guaran"
code4rena,2023-05-ajna,498,Logic error in `_transferAjnaRewards` function,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-251,Other,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L811-L820   # Vulnerability details  **Context:** ```solidity  ajna-core/src/RewardsManager.sol:   836       */   837:     function _transferAjnaRewards(uint256 rewardsEarned_) internal {   838:         // check that rewards earned isn't greater than remaining balance   839:         // if remaining balance is greater, set to remaining balance   840:         uint256 ajnaBalance = IERC20(ajnaToke"
code4rena,2023-05-ajna,494,PositionManager's moveLiquidity can set wrong deposit time and permanently freeze LP funds moved,bug; 3 (High Risk); primary issue; satisfactory; selected for report; sponsor confirmed; H-02,"Deposit, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/PositionManager.sol#L262-L323   # Vulnerability details  moveLiquidity() set new destination index LP entry deposit time to be equal to the source index deposit time, while destination bucket might have defaulted after that time.  This is generally not correct as source bucket bankruptcy is controlled (i.e. LP shares that are moved are healthy), while the destination bucket's b"
code4rena,2023-05-ajna,488,Position NFT can be spammed with insignificant positions by anyone until rewards DoS,bug; 3 (High Risk); primary issue; satisfactory; selected for report; sponsor confirmed; H-03,DoS,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/PositionManager.sol#L170-L216 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/PositionManager.sol#L466-L485   # Vulnerability details  ## Impact The [PositionManager.memorializePositions(params_)](https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/PositionManager.sol#L170-
code4rena,2023-05-ajna,478,Imprecise block calculation,bug; 3 (High Risk); unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-grants/src/grants/base/StandardFunding.sol#L29-L46   # Vulnerability details  ## Vulnerability details ### Impact ````solidity         * @dev    Roughly equivalent to the number of blocks in 7 days.         * @dev    Roughly equivalent to the number of blocks in 90 days.         * @dev    Roughly equivalent to the number of blocks in 10 days. ```` As described in the NatSpec comment above these are imprecise/rough calcula
code4rena,2023-05-ajna,475,Attacker can drain the token from the user's account,bug; 3 (High Risk); unsatisfactory,Fund Drain,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/PositionManager.sol#L388   # Vulnerability details  ## Vulnerability details ### Impact There is a potential vulnerability if the `increaseLPAllowance()` function is not implemented safely and allows for arbitrary increases to the token allowance. ````solidity File: ajna-core/src/PositionManager.sol          pool.increaseLPAllowance(owner, params_.indexes, lpAmounts); ```` If an attacker gains control of the spen"
code4rena,2023-05-ajna,461,Treasury accounting miss voters rewards,bug; 3 (High Risk); satisfactory; duplicate-450,Insolvency,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/base/StandardFunding.sol#L197-L220   # Vulnerability details  `treasury` is overstated over time as each distribution period it adds back the delegate rewards part, which is actually spent on voters rewards.  I.e. it is updated with `fundsAvailable - totalTokensRequested` difference, while `totalTokensRequested` is limited to `90%` of the `fundsAvailable`. There is als"
code4rena,2023-05-ajna,456,It is not possible to create or execute new extraordinary proposals after 10 funded Extraordinary Proposals,bug; 3 (High Risk); primary issue; sponsor disputed; unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/base/ExtraordinaryFunding.sol#L105 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/base/ExtraordinaryFunding.sol#L176 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/base/ExtraordinaryFunding.sol#L213   # Vulnerability details  ## Impact With 
code4rena,2023-05-ajna,454,unstake() function: The unstake function permits the unstaking of multiple position NFTs from the same liquidity pool (LP) by the same lender. This opens the possibility for a lender to claim more Ajna token rewards than they are entitled to by staking and unstaking multiple NFTs associated with the same LP.,bug; 3 (High Risk); unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/d80daab705a066828ef1c5d9ba85f315c7c932db/ajna-core/src/RewardsManager.sol#L270-L303 https://github.com/code-423n4/2023-05-ajna/blob/d80daab705a066828ef1c5d9ba85f315c7c932db/ajna-core/src/RewardsManager.sol#L207-L260 https://github.com/code-423n4/2023-05-ajna/blob/d80daab705a066828ef1c5d9ba85f315c7c932db/ajna-core/src/PositionManager.sol#L227-L241   # Vulnerability details  ## Impact  The absence of a mechanism to prevent a lender f
code4rena,2023-05-ajna,450,Delegation rewards are not counted toward granting fund,bug; 3 (High Risk); primary issue; satisfactory; selected for report; upgraded by judge; H-04,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/base/StandardFunding.sol#L236-L265 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/base/StandardFunding.sol#L216-L217   # Vulnerability details  ## Impact Each period reserves a reward for granting up to [3% (GBC: Global Budget Constraint)](https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07
code4rena,2023-05-ajna,441,_transferAjnaRewards doesn't save the remaining rewards of a staker for the next transfer ,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-251,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L597 https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L815   # Vulnerability details  ## Impact Staker will earn less than expected  ## Proof of Concept On `_claimRewards` function at https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L597 _transferAjnaRewards is being called to claim `rewardsEarned` for staker according to
code4rena,2023-05-ajna,440,Incorrect calculation of the remaining updatedRewards leads to possible underflow error,bug; 3 (High Risk); primary issue; satisfactory; selected for report; sponsor confirmed; upgraded by judge; H-05,Exchange Rate,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L549 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L725   # Vulnerability details    ## Impact  `RewardsManage.sol` keeps track of the **total number of rewards collected per epoch** for all pools:  ```c File: 2023-05-ajna\ajna-core\src\RewardsManager.sol 73:    /// @dev `epoch => rew
code4rena,2023-05-ajna,439,Lack of Access Control in claimRewards Function,bug; 3 (High Risk); unsatisfactory,"Interest Rate, Fund Loss","# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L519-L551   # Vulnerability details  ## Impact The `calculateNewRewards` function should also check whether the `rewardsCapped` variable is greater than the `rewardsClaimedInEpoch_` variable to ensure that rewards are not claimed that exceed the reward cap, because an attacker could exploit this vulnerability by claiming more rewards than allowed by the rewar"
